config,mode,id,split,category,evidence_count,latency_ms,hit_at_1,rr_at_10,first_full_rank,recall_at_1,coverage_at_1,recall_at_2,coverage_at_2,recall_at_3,coverage_at_3,recall_at_4,coverage_at_4,recall_at_5,coverage_at_5,recall_at_6,coverage_at_6,recall_at_8,coverage_at_8,recall_at_10,coverage_at_10,ndcg_at_4,ndcg_at_10,precision_at_4,evidence_density_at_4,doc_hit_at_1,doc_recall_at_4,doc_precision_at_4,wrong_section_at_4,context_tokens_at_4,required_context_recall_at_4,recall_budget_256,coverage_budget_256,chunks_budget_256,recall_budget_512,coverage_budget_512,chunks_budget_512,recall_budget_768,coverage_budget_768,chunks_budget_768,recall_budget_1024,coverage_budget_1024,chunks_budget_1024,recall_budget_1536,coverage_budget_1536,chunks_budget_1536,recall_budget_2048,coverage_budget_2048,chunks_budget_2048,recall_budget_3072,coverage_budget_3072,chunks_budget_3072
C,semantic,q041,heldout,no_accent,1,16.132300021126866,0,0.1111111111111111,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3010299956639812,0.0,0.0,0,0,0.0,0,489,,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,0.0,0.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,18
C,semantic,q042,heldout,multi_fact,1,16.285400022752583,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1393791844187462,1,1,0.25,0,793,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,15
C,semantic,q043,heldout,qualifier,1,17.03119999729097,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07932960893854749,1,1,0.25,0,804,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,11,1.0,1.0,16
C,semantic,q044,heldout,qualifier,1,14.245999976992607,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16558441558441558,1,1,0.25,0,949,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,12
C,semantic,q045,heldout,qualifier,1,16.257199982646853,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09737510584250635,1,1,1.0,3,1027,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,8,1.0,1.0,13
C,semantic,q046,heldout,mixed_language,1,17.83539995085448,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16055045871559634,1,1,1.0,3,614,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,8,1.0,1.0,11,1.0,1.0,17
C,semantic,q047,heldout,paraphrase,1,15.66199999069795,0,0.125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.31546487678572877,0.0,0.0,1,1,1.0,4,965,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,4,0.0,0.0,7,1.0,1.0,10,1.0,1.0,17
C,semantic,q048,heldout,exact_topic,1,18.404900038149208,0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,4,1007,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,0.0,0.0,6,0.0,0.0,8,0.0,0.0,14
C,semantic,q049,heldout,multi_fact,1,15.297400008421391,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04385618332674832,1,1,0.75,2,1076,1.0,0.0,0.0,0,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,semantic,q050,heldout,paraphrase,1,14.274600020144135,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.06632868610054922,1,1,1.0,3,1024,,0.0,0.0,0,0.0,0.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,15
C,semantic,q051,heldout,negation,1,16.14649995462969,0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,4,664,,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,5,0.0,0.0,9,0.0,0.0,11,1.0,1.0,16
C,semantic,q052,heldout,paraphrase,1,17.075100040528923,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,4,976,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,4,0.0,0.0,7,0.0,0.0,10,0.0,0.0,17
C,semantic,q053,heldout,paraphrase,1,16.36589999543503,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.11544523246650906,1,1,1.0,3,1162,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,12
C,semantic,q054,heldout,qualifier,1,16.674700018484145,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11016291698991466,1,1,0.75,2,660,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,11,1.0,1.0,16
C,semantic,q055,heldout,paraphrase,1,15.688999963458627,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.06782608695652174,1,1,0.5,1,1052,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1.0,1.0,3,1.0,1.0,6,1.0,1.0,7,1.0,1.0,12
C,semantic,q056,heldout,paraphrase,1,15.916200005449355,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.08247422680412371,1,1,1.0,3,817,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,13
C,semantic,q057,heldout,paraphrase,1,16.912300023250282,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.0745697896749522,1,1,1.0,3,766,,0.0,0.0,0,0.0,0.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,9,1.0,1.0,12,1.0,1.0,19
C,semantic,q058,heldout,multi_source,2,16.613999963738024,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.0,0.430624116386567,0.0,0.0,1,1,0.75,3,657,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,0.5,0.5,7,1.0,1.0,9,1.0,1.0,12,1.0,1.0,16
C,bm25,q001,dev,exact_topic,1,9.607699990738183,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.16417910447761194,0,1,0.25,0,830,,0.0,0.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,11,1.0,1.0,16
C,bm25,q002,dev,symptom_only,1,9.751600038725883,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0822538860103627,1,1,0.25,0,776,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,14
C,bm25,q003,dev,qualifier,1,10.810400010086596,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.15549715286903198,1,1,0.5,1,981,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,bm25,q004,dev,exact_topic,1,9.77870001224801,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.12265917602996254,1,1,1.0,3,553,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,9,1.0,1.0,14
C,bm25,q005,dev,mixed_language,1,9.98149998486042,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.31086142322097376,1,1,1.0,3,458,,1.0,1.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,12,1.0,1.0,16,1.0,1.0,20
C,bm25,q006,dev,qualifier,1,12.12829997530207,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2132921174652241,1,1,0.25,0,682,1.0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,11,1.0,1.0,18
C,bm25,q007,dev,mixed_language,1,9.761099994648248,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.09484536082474226,1,1,0.5,1,688,,0.0,0.0,2,0.0,0.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,9,1.0,1.0,12,1.0,1.0,16
C,bm25,q008,dev,qualifier,1,10.78020001295954,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14193893947509373,1,1,0.75,2,805,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,14
C,bm25,q009,dev,exact_topic,1,9.355999995023012,0,0.1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2890648263178879,0.0,0.0,1,1,0.75,3,686,,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,4,0.0,0.0,7,0.0,0.0,9,1.0,1.0,13
C,bm25,q010,dev,mixed_language,1,9.446100040804595,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07963320463320463,1,1,0.75,2,913,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,8,1.0,1.0,13
C,bm25,q011,dev,exact_topic,1,10.098900005687028,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.18174133558748942,1,1,0.75,2,669,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,4,1.0,1.0,8,1.0,1.0,10,1.0,1.0,15
C,bm25,q012,dev,paraphrase,1,10.902200010605156,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.0529436679373147,1,1,1.0,3,1036,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,bm25,q013,dev,no_accent,1,9.78309998754412,0,0.125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.31546487678572877,0.0,0.0,1,1,1.0,4,731,,0.0,0.0,0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,bm25,q014,dev,exact_topic,1,10.958700033370405,0,0.14285714285714285,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,1,1,0.75,3,885,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,6,1.0,1.0,9,1.0,1.0,14
C,bm25,q015,dev,paraphrase,1,10.241600044537336,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,766,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9,1.0,1.0,14
C,bm25,q016,dev,confusable,1,11.2985999439843,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1006319883325231,1,1,1.0,3,962,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,11,1.0,1.0,16
C,bm25,q017,dev,confusable,1,11.637300020083785,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03998073217726397,1,1,1.0,3,1007,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,9,1.0,1.0,15
C,bm25,q018,dev,formula,1,10.153900017030537,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16258503401360544,1,1,0.5,1,703,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,15
C,bm25,q019,dev,qualifier,1,10.380599997006357,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03225806451612903,1,1,0.75,2,1212,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,bm25,q020,dev,qualifier,1,9.804100031033158,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04024655547498187,1,1,0.5,1,1243,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,13
C,bm25,q021,dev,negation,1,10.03360003232956,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04205607476635514,1,1,0.75,2,840,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,8,1.0,1.0,10,1.0,1.0,16
C,bm25,q022,dev,exact_topic,1,9.338999981991947,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10678971654581411,1,1,0.5,1,725,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,17
C,bm25,q023,dev,negation,1,11.256399971898645,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.07079646017699115,1,1,1.0,3,881,,0.0,0.0,1,0.0,0.0,1,0.0,0.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,15
C,bm25,q024,dev,qualifier,1,10.746799991466105,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.057929724596391265,1,1,0.25,0,887,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,bm25,q025,dev,mixed_language,1,9.871700021903962,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06662225183211193,1,1,1.0,3,724,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,11,1.0,1.0,19
C,bm25,q026,dev,exact_topic,1,10.70899999467656,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04802110817941953,1,1,1.0,3,951,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,bm25,q027,dev,exact_topic,1,9.964500030037016,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.08788159111933395,1,1,1.0,3,631,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,bm25,q028,dev,acronym,1,11.172000027727336,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1533406352683461,1,1,1.0,3,589,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,8,1.0,1.0,10,1.0,1.0,16
C,bm25,q029,dev,negation,1,11.33269997080788,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1551528878822197,1,1,0.5,1,519,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,16
C,bm25,q030,dev,exact_topic,1,10.846599994692951,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10973084886128365,1,1,1.0,3,585,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,10,1.0,1.0,14,1.0,1.0,18
C,bm25,q031,dev,exact_topic,1,9.873899980448186,0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.25,1,625,,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,6,0.0,0.0,9,0.0,0.0,13,1.0,1.0,19
C,bm25,q032,dev,confusable,1,8.790699997916818,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,0.25,1,702,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,1.0,1.0,6,1.0,1.0,10,1.0,1.0,13,1.0,1.0,19
C,bm25,q033,dev,symptom_only,1,9.29850002285093,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.10851419031719532,1,1,0.5,1,667,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,15
C,bm25,q034,dev,paraphrase,1,9.332200046628714,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.17604912998976457,1,1,0.5,1,551,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,19
C,bm25,q035,dev,exact_topic,1,8.07769998209551,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0864903502501787,1,1,0.5,1,716,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,bm25,q036,dev,exact_topic,1,9.340599994175136,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.049783549783549784,1,1,1.0,3,1169,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,8,1.0,1.0,13
C,bm25,q037,dev,multi_host,1,9.044000005815178,0,0.125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.31546487678572877,0.0,0.0,1,1,1.0,4,515,,0.0,0.0,2,0.0,0.0,3,0.0,0.0,6,1.0,1.0,8,1.0,1.0,12,1.0,1.0,17,1.0,1.0,20
C,bm25,q038,dev,confusable,1,11.32550003239885,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.11183597390493942,1,1,0.75,2,621,,0.0,0.0,1,0.0,0.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,11,1.0,1.0,16
C,bm25,q039,dev,acronym,1,8.090700022876263,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.05536723163841808,1,1,0.75,2,568,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,10,1.0,1.0,12,1.0,1.0,17
C,bm25,q040,dev,acronym,1,7.750999997369945,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11925042589437819,1,1,1.0,3,412,,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,7,1.0,1.0,10,1.0,1.0,11,1.0,1.0,17
C,bm25,q041,heldout,no_accent,1,9.508499992080033,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11044638748274276,1,1,0.75,2,978,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,15
C,bm25,q042,heldout,multi_fact,1,9.617300005629659,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.1578221915920055,0,1,0.25,0,749,,0.0,0.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,17
C,bm25,q043,heldout,qualifier,1,8.114899974316359,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08508088675853805,1,1,0.5,1,774,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,3,1.0,1.0,4,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,bm25,q044,heldout,qualifier,1,13.330299989320338,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2259493670886076,1,1,0.75,2,730,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,14
C,bm25,q045,heldout,qualifier,1,11.685300036333501,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.15625,1,1,0.5,1,771,1.0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,bm25,q046,heldout,mixed_language,1,9.387600002810359,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.1426242868785656,1,1,0.75,2,652,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,12,1.0,1.0,18
C,bm25,q047,heldout,paraphrase,1,8.114999975077808,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06447963800904978,1,1,0.75,2,799,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,15
